"fixed.acidity","volatile.acidity","citric.acid","residual.sugar","chlorides","free.sulfur.dioxide","total.sulfur.dioxide","density","pH","sulphates","alcohol","quality","quality_level","type"
-0.162090297294723,-0.35930356134542,-0.701499880359822,1.46291688453064,0.467602278235302,0.177219108108967,2.07672462002842,0.642976569525906,-1.84427013908896,0.16425021875199,-1.11869227467993,6,"medium","white"
-0.656888085031346,-0.462849382980006,1.29698984471607,0.845064760029023,-0.480027186155497,1.66951455208972,2.21387000989803,0.386151301377187,-0.812696270508847,-0.801016945595988,-1.47105501953911,5,"medium","white"
0.262022092193812,-0.792438205159059,-0.0812789311983387,0.251926720507466,-1.33740622536622,0.488113992271624,0.448123115326807,-1.3015576036,-1.19953647122639,-1.76628410994397,1.17166556690474,7,"high","white"
-0.868944279775614,0.0864653206517483,-0.0123654924026182,-0.267069064073896,-1.38253143795626,1.48297762159213,1.25385228081076,-0.971353687408806,1.83071176772769,-0.207006382920309,1.08357488068994,7,"high","white"
-0.515517288535168,-0.847369675522234,0.263288262780264,-0.39063948897422,-0.615402823925611,2.44675176249636,2.18815524929748,-0.714528419260128,0.347824331643778,0.16425021875199,-0.678238843605955,6,"medium","white"
-0.868944279775614,-0.352986442253655,-0.701499880359822,0.375497145407791,-0.931279312055878,-0.0714967992211587,0.91098880613674,-0.402669165079549,-0.619276170150077,0.53550682042429,-0.502057471176364,5,"medium","white"
-0.0207195007985449,-0.682575264432708,0.0565479463931022,3.31647325803551,-0.434901973565459,0.488113992271624,1.40814084441408,1.34007372592954,-1.00611637086762,0.60975814075875,-0.23778541253198,5,"medium","white"
-0.798258881527524,-1.28682143842764,-0.150192369994059,-0.514209913874544,-0.841028886875802,0.488113992271624,0.0366869457179773,-1.448314899685,0.412297698430036,-0.949519586264908,0.555030763401174,6,"medium","white"
0.262022092193812,-0.270589236708892,1.43481672230751,2.72333521851395,-0.615402823925611,1.79387250575478,1.37385449694667,1.23000575386582,-1.00611637086762,-0.355509023589229,-1.20678296089472,5,"medium","white"
-1.01031507627179,-0.133260560800953,0.401115140371704,0.103642210627077,-1.15690537500607,0.674650922769218,0.430979941593105,-1.59507219576996,0.412297698430036,0.46125550008983,1.8763910566231,6,"medium","white"
0.756819879930434,-0.411488458190437,0.332201701575984,2.78512043096412,-0.164150698025231,0.643561434352952,1.29979598641708,1.74365629016322,-1.3284832047989,0.53550682042429,0.466940077186379,3,"low","white"
-0.303461093790901,-0.682575264432708,-0.425846125176941,2.0560549240522,-0.750778461695726,1.42079864475959,0.465266289060508,0.701679487959914,-1.3284832047989,0.0157475780830711,-0.41396678496157,7,"high","white"
-0.162090297294723,-0.847369675522234,0.745682334350306,2.30319577385285,-0.480027186155497,0.985545806931875,1.49385671308258,1.26669507788706,0.799137899147579,-0.949519586264908,-0.678238843605955,5,"medium","white"
-0.515517288535168,-0.133260560800953,0.268112203495963,-0.687208508734999,-0.914808609460515,-0.56892861388141,0.122402814386483,-1.06674592986405,-1.19953647122639,0.0157475780830711,-0.149694726317184,6,"medium","white"
-1.08100047451988,-0.90230114588541,0.263288262780264,-0.736636678695128,-1.60815750090645,-0.13367577605369,0.345264072924599,-2.10505379966525,0.73466453236132,-1.39502750827167,1.96448174283789,6,"medium","white"
-0.162090297294723,-0.517780853343182,0.814595773146027,0.758565462598796,-1.60815750090645,1.60733557525719,1.44242719188148,-0.934664363387566,-1.3284832047989,-1.76628410994397,0.819302822045559,6,"medium","white"
-0.798258881527524,-1.34175290879081,-0.0812789311983387,-0.613066253794804,-0.750778461695726,-0.258033729718753,0.413836767859404,-1.35292265722976,-0.941643004081361,-1.32077618793721,-0.23778541253198,5,"medium","white"
0.262022092193812,-1.06709555697494,0.263288262780264,-0.761350763675193,-0.931279312055878,0.239398084941498,0.465266289060508,-0.787907067302607,-0.683749536936332,-1.09802222693383,0.114577332327199,6,"medium","white"
-0.37414649203899,-0.847369675522234,0.125461385188823,-0.736636678695128,-1.06665494982599,0.861187853266812,0.550982157729014,-1.22817895555752,-0.490329436577563,-1.02377090659937,0.643121449615968,8,"high","white"
-0.37414649203899,-0.792438205159059,1.77938391628611,-0.563638083834674,-1.15690537500607,-0.320212706551284,0.0709732931853797,-1.3015576036,-0.10348923586002,-0.207006382920309,0.466940077186379,6,"medium","white"
0.544763685186168,-1.39668437915399,1.02133608953319,-0.687208508734999,-0.976404524645916,-0.444570660216347,0.122402814386483,-1.17314496952567,-1.45742993837142,0.0157475780830711,0.466940077186379,6,"medium","white"
-1.36374206751224,-0.243123501527304,0.470028579167425,-0.810778933635323,-1.02152973723595,-1.19071838220672,-0.323319702689749,-1.88858678793992,0.799137899147579,-1.61778146927505,0.819302822045559,5,"medium","white"
-0.727573483279435,-0.407917912616831,0.263288262780264,0.350783060427726,-0.750778461695726,0.115040131276435,0.0024005982505748,-1.28688187399149,0.218877598071264,0.31275285942091,1.34784693933433,7,"high","white"
-0.939629678023702,-0.847369675522234,-0.35693268638122,2.03134083907214,-0.254401123205307,1.35861966792706,0.739557068799728,0.819085324827889,0.347824331643778,-0.355509023589229,-1.29487364710952,5,"medium","white"
0.403392888689989,-0.462849382980006,0.401115140371704,0.968635184929347,-1.47278186313633,0.239398084941498,0.876702458669337,-1.04473233545129,-1.52190330515768,-1.61778146927505,2.22875380148228,7,"high","white"
-0.303461093790901,0.30619120210445,-0.425846125176941,-0.39063948897422,-0.931279312055878,-0.0714967992211587,-0.0661720966842301,-2.46827810747554,-1.97321687266147,-1.32077618793721,2.58111654634146,8,"high","white"
-0.37414649203899,-1.01216408661176,0.263288262780264,0.919207014969218,-0.164150698025231,-0.382391683383816,0.173832335587587,0.0192580611647487,-1.65085003873019,0.23850153908645,-0.942510902250338,5,"medium","white"
0.0499658974495439,-1.12202702733811,0.814595773146027,-0.687208508734999,-0.750778461695726,-1.19071838220672,0.396693594125703,-1.448314899685,-1.3284832047989,1.35227134410335,2.05257242905269,6,"medium","white"
-0.586202686783257,-0.737506734795883,0.607855456758866,0.52378165528818,-0.693243815643428,2.4156622740801,1.87100653522401,0.0999745740114842,-0.361382703005048,-1.32077618793721,-0.942510902250338,6,"medium","white"
-0.0207195007985449,-0.352986442253655,0.401115140371704,-0.415353573954285,-0.434901973565459,0.0528611544439041,0.602411678930118,-1.60607899297633,0.476771065216292,-0.207006382920309,1.96448174283789,6,"medium","white"
-0.656888085031346,-1.45161584951716,-0.0123654924026182,0.153070380587207,-0.119025485435192,1.35861966792706,0.688127547598624,-0.274256531005169,1.70176503415517,-0.801016945595988,-0.149694726317184,6,"medium","white"
0.120651295697633,-0.29805497189048,-0.219105808789779,1.11691969480974,0.106600577514998,0.861187853266812,1.59671575548479,0.569597921483426,-1.00611637086762,0.53550682042429,-1.11869227467993,6,"medium","white"
-0.727573483279435,-0.737506734795883,0.0565479463931022,-0.736636678695128,-1.20203058759611,2.10476738991744,0.928131979870441,-2.16742565050137,-0.554802803363818,-0.132755062585849,1.70020968419351,6,"medium","white"
-1.43442746576033,-0.407917912616831,1.02133608953319,0.153070380587207,-1.47278186313633,-0.0093178223886273,1.7167179716207,-1.15480030751505,1.70176503415517,-0.504011664258149,0.907393508260353,7,"high","white"
-1.36374206751224,-1.50654731988034,-0.2880192475855,0.00478587070681776,-1.02152973723595,-0.444570660216347,0.105259640652782,-0.211884680169054,0.73466453236132,-0.726765625261528,-1.11869227467993,5,"medium","white"
-0.37414649203899,0.361122672467626,-0.701499880359822,3.06933240823486,-0.66052803651565,1.54515659842466,1.59671575548479,1.33273586112529,-1.07058973765387,0.0157475780830711,-0.942510902250338,5,"medium","white"
0.898190676426613,-1.06709555697494,-0.150192369994059,-0.786064848655258,-1.92403398903672,-0.444570660216347,-0.323319702689749,-1.00804301143005,-1.7797967723027,-1.54353014894059,-0.0616040401023898,5,"medium","white"
-0.444831890287079,-0.0783290904377779,0.125461385188823,1.04277743986954,-0.750778461695726,0.674650922769218,1.04813419600635,-0.787907067302607,0.863611265933834,-1.54353014894059,1.34784693933433,7,"high","white"
-0.0914048990466337,-1.28682143842764,-0.219105808789779,2.77276338847408,-0.480027186155497,-0.0093178223886273,0.756700242533429,1.11993778180206,-2.2311103398065,-0.949519586264908,-1.5591457057539,7,"high","white"
-0.656888085031346,0.0315338502885731,-0.0123654924026182,0.251926720507466,-1.02152973723595,-0.320212706551284,0.585268505196417,-1.21350322594901,0.73466453236132,1.27802002376889,1.8763910566231,6,"medium","white"
-0.586202686783257,-1.34175290879081,0.538942017963145,-0.637780338774869,-1.06665494982599,-0.320212706551284,-0.117601617885334,-1.79319454548467,-1.00611637086762,-0.207006382920309,0.819302822045559,6,"medium","white"
-1.01031507627179,-0.682575264432708,-0.35693268638122,-0.613066253794804,-0.88615409946584,-1.00418145170913,0.310977725457197,-0.897975039366326,-1.07058973765387,-0.132755062585849,-1.29487364710952,5,"medium","white"
-0.515517288535168,-0.737506734795883,0.194374823984543,-0.687208508734999,-0.615402823925611,1.17208273742947,1.30528180201187,-0.934664363387566,-0.812696270508847,-0.875268265930448,0.0264866461124047,6,"medium","white"
0.0499658974495439,-1.23188996806446,0.332201701575984,-0.662494423754934,-0.615402823925611,1.10990376059694,1.08242054347375,-0.714528419260128,0.73466453236132,0.981014742431049,0.555030763401174,6,"medium","white"
-0.162090297294723,-0.188192031164129,1.64155703869467,2.22905351891266,-0.299526335795345,2.35348329724757,1.7510043190881,1.20799215945305,-1.19953647122639,-0.504011664258149,-1.6472363919687,4,"low","white"
0.615449083434257,-0.90230114588541,1.29698984471607,0.869778845009088,-1.15690537500607,-0.195854752886221,0.0709732931853797,-0.677839095238847,-1.3284832047989,-1.61778146927505,1.34784693933433,6,"medium","white"
-1.22237127101606,-0.682575264432708,-0.701499880359822,0.746208420108764,-0.931279312055878,1.04772478376441,0.928131979870441,-0.340297314243433,-0.619276170150077,-0.578262984592609,-0.590148157391159,5,"medium","white"
-0.303461093790901,-1.39668437915399,0.676768895554586,-0.761350763675193,-0.434901973565459,1.85605148258731,0.77384341626713,-0.787907067302607,0.347824331643778,-0.606478486319704,-0.590148157391159,7,"high","white"
0.3327074904419,-0.957232616248585,0.125461385188823,1.51234505449077,-0.795903674285764,2.35348329724757,1.88814970895771,0.606287245504666,-0.877169637295105,-0.207006382920309,-0.854420216035544,6,"medium","white"
-0.37414649203899,-1.34175290879081,-0.0123654924026182,2.22905351891266,-0.525152398745535,1.29644069109453,0.49955263652791,0.620962975113178,-0.29690933621879,-1.46927882860613,-0.854420216035544,7,"high","white"
-0.868944279775614,-0.737506734795883,1.29698984471607,-0.687208508734999,-0.389776760975421,0.550292969104155,0.739557068799728,-1.08142165947257,-1.65085003873019,0.38700417975537,-0.590148157391159,6,"medium","white"
-1.64648366050459,-0.133260560800953,0.194374823984543,-0.761350763675193,-1.47278186313633,-0.755465544379004,-0.169031139086437,-1.88858678793992,0.799137899147579,-1.32077618793721,1.08357488068994,6,"medium","white"
-0.0207195007985449,-1.23188996806446,0.394912930880091,1.85834224421168,-1.02152973723595,1.66951455208972,0.979561501071545,0.976849418119212,-1.39295657158516,-0.726765625261528,-1.38296433332431,5,"medium","white"
0.262022092193812,-0.957232616248585,0.538942017963145,0.919207014969218,-0.795903674285764,1.29644069109453,1.04813419600635,-0.714528419260128,-0.812696270508847,-1.76628410994397,0.907393508260353,7,"high","white"
-0.0207195007985449,-1.06709555697494,1.15916296712463,3.11876057819499,-0.389776760975421,1.60733557525719,1.66528845041959,1.50150675162301,-1.00611637086762,0.46125550008983,-1.03060158846513,5,"medium","white"
-0.0914048990466337,-1.12202702733811,-0.0123654924026182,2.10548309401233,-0.344651548385383,1.45188813317586,2.36815857350134,1.19331642984458,-0.683749536936332,-0.504011664258149,-1.20678296089472,7,"high","white"
-0.515517288535168,-0.737506734795883,-0.2880192475855,-0.563638083834674,-1.87890877644668,-0.102586287637424,-0.323319702689749,-1.81153920749529,-0.554802803363818,-0.652514304927069,1.17166556690474,6,"medium","white"
-0.444831890287079,-0.737506734795883,-0.0812789311983387,-0.019928214273247,-0.795903674285764,0.488113992271624,0.396693594125703,-1.88858678793992,-0.554802803363818,-1.84053543027843,1.7883003704083,6,"medium","white"
0.3327074904419,-0.259602942636257,0.538942017963145,1.93248449915188,-0.576234139397459,-0.0714967992211587,2.21387000989803,1.45014169799326,-1.97321687266147,-0.578262984592609,-1.11869227467993,5,"medium","white"
-0.939629678023702,-1.34175290879081,1.09024952832891,-0.662494423754934,-0.976404524645916,0.799008876434281,0.550982157729014,-0.861285715345086,0.863611265933834,-0.355509023589229,-0.678238843605955,6,"medium","white"
-0.515517288535168,-0.462849382980006,-0.770413319155543,-0.192926809133701,-0.570127193960274,0.30157706177403,0.670984373864923,-0.861285715345086,-2.6824239073103,-0.875268265930448,-0.766329529820749,5,"medium","white"
-0.868944279775614,-0.29805497189048,-0.150192369994059,2.57505070863356,-0.615402823925611,1.48297762159213,1.83672018775661,0.863112513653385,-0.10348923586002,-0.726765625261528,-0.854420216035544,5,"medium","white"
-0.656888085031346,-1.39668437915399,0.952422650737467,-0.662494423754934,-0.841028886875802,1.35861966792706,0.842416111201935,-0.861285715345086,0.476771065216292,-0.355509023589229,-0.23778541253198,6,"medium","white"
-0.162090297294723,-1.01216408661176,0.194374823984543,-0.810778933635323,-1.06665494982599,2.54002022774516,0.91098880613674,-1.11811098349381,-0.877169637295105,-0.281257703254769,-0.23778541253198,6,"medium","white"
-0.868944279775614,-1.06709555697494,-0.770413319155543,1.98191266911201,-0.570277611335573,1.79387250575478,0.928131979870441,0.488881408636691,-0.554802803363818,-1.02377090659937,-1.03060158846513,6,"medium","white"
-0.37414649203899,-1.06709555697494,0.538942017963145,0.943921099949283,-0.480027186155497,1.04772478376441,1.40814084441408,0.184360019260368,0.347824331643778,-0.132755062585849,-0.590148157391159,6,"medium","white"
0.0499658974495439,-1.12202702733811,0.470028579167425,2.17962534895253,-1.24715580018614,1.66951455208972,1.03099102227265,0.701679487959914,-0.425856069791304,-0.809184590832779,-0.0616040401023898,6,"medium","white"
-0.656888085031346,0.196328261378099,-0.425846125176941,1.88305632919175,-0.931279312055878,1.79387250575478,1.16813641214226,0.320110518138963,-0.683749536936332,-0.132755062585849,-0.590148157391159,6,"medium","white"
0.0499658974495439,-0.0783290904377779,-0.701499880359822,-0.217640894113766,-0.66052803651565,-1.00418145170913,0.430979941593105,-0.347635179047689,-0.619276170150077,-1.09802222693383,-0.942510902250338,5,"medium","white"
-0.162090297294723,-0.90230114588541,-0.219105808789779,-0.415353573954285,-1.15690537500607,0.861187853266812,0.49955263652791,-1.45565276448922,-1.3284832047989,0.23850153908645,0.731212135830764,7,"high","white"
0.0499658974495439,-1.12202702733811,0.538942017963145,1.5617732244509,-0.0287750602551166,1.42079864475959,1.42528401814778,0.312772653334707,-0.748222903722591,-1.32077618793721,0.0264866461124047,6,"medium","white"
-0.727573483279435,-1.06709555697494,0.0565479463931022,-0.538923998854609,-1.24715580018614,0.425935015439092,0.0709732931853797,-2.16926011670244,-1.84427013908896,0.38700417975537,1.34784693933433,6,"medium","white"
-0.162090297294723,-0.517780853343182,0.194374823984543,-0.48949582889448,-0.795903674285764,0.177219108108967,0.585268505196417,-1.65377511420393,0.605717798788806,-0.875268265930448,1.8763910566231,7,"high","white"
-0.798258881527524,-0.957232616248585,1.29698984471607,0.795636590068894,-0.299526335795345,1.04772478376441,1.03099102227265,-0.20087788296269,0.154404231285008,-0.281257703254769,-0.325876098746775,6,"medium","white"
-0.798258881527524,-0.243123501527304,-0.150192369994059,-0.786064848655258,-0.254401123205307,-1.00418145170913,1.18527958587596,-0.476047813122028,1.12150473307886,-0.429760343923689,-1.20678296089472,7,"high","white"
-0.586202686783257,-0.90230114588541,-0.908240196746983,-0.736636678695128,0.0163501523349216,-0.693286567546473,0.156689161853886,-1.04473233545129,-1.13506310444013,-0.0585037422513888,-0.854420216035544,5,"medium","white"
-0.656888085031346,-0.693286901153527,-0.977153635542704,-0.291783149053961,-0.705653249105688,0.177219108108967,0.019543771984276,-0.494392475132648,-0.812696270508847,-1.54353014894059,-1.20678296089472,6,"medium","white"
-0.0284948946058366,-1.28682143842764,1.09024952832891,-0.613066253794804,-0.66052803651565,-0.13367577605369,0.670984373864923,0.191697884064624,-1.3284832047989,0.83251210176213,-0.766329529820749,5,"medium","white"
-1.08100047451988,-0.682575264432708,0.125461385188823,-0.168212724153636,-1.15690537500607,0.674650922769218,0.722413895066026,-1.17314496952567,-0.10348923586002,-0.726765625261528,0.29075870475679,6,"medium","white"
-0.656888085031346,-0.90230114588541,-0.701499880359822,1.75948590429142,-0.750778461695726,1.234261714262,0.688127547598624,0.25406973490074,-1.84427013908896,-0.355509023589229,-0.678238843605955,6,"medium","white"
-0.656888085031346,-0.847369675522234,-0.219105808789779,2.84690564341428,-1.15690537500607,1.29644069109453,1.66528845041959,1.04655913375958,-0.0390158690737617,-0.355509023589229,-1.11869227467993,5,"medium","white"
-0.0914048990466337,-1.28682143842764,1.29698984471607,-0.761350763675193,-0.254401123205307,-0.444570660216347,1.01384784853895,-1.33824692762124,-0.10348923586002,-0.652514304927069,0.643121449615968,6,"medium","white"
-1.01031507627179,-0.29805497189048,0.0565479463931022,1.90777041417181,-0.344651548385383,1.29644069109453,2.52244713710466,0.863112513653385,-0.554802803363818,-0.578262984592609,-1.6472363919687,5,"medium","white"
-1.08100047451988,-0.627643794069532,0.332201701575984,-0.588352168814739,-1.06665494982599,-0.56892861388141,0.49955263652791,-0.751217743281367,-0.554802803363818,0.981014742431049,0.114577332327199,5,"medium","white"
-0.586202686783257,-1.28682143842764,0.401115140371704,-0.563638083834674,-0.705653249105688,-0.0714967992211587,0.688127547598624,-0.919988633779094,0.347824331643778,0.23850153908645,0.0264866461124047,6,"medium","white"
-0.0914048990466337,-0.462849382980006,0.465893772839682,1.58648730943097,-0.976404524645916,1.60733557525719,0.962418327337844,0.863112513653385,-1.45742993837142,-0.949519586264908,-1.5591457057539,5,"medium","white"
-0.656888085031346,-0.847369675522234,-0.150192369994059,-0.613066253794804,-1.47278186313633,0.861187853266812,0.705270721332325,-1.29421973879575,0.605717798788806,-0.726765625261528,0.819302822045559,5,"medium","white"
-0.868944279775614,-0.682575264432708,-0.839326757951263,0.845064760029023,-0.570277611335573,1.234261714262,1.63100210295219,0.312772653334707,-0.10348923586002,-0.652514304927069,-1.29487364710952,5,"medium","white"
-0.444831890287079,-0.0783290904377779,-0.0812789311983387,2.31555281634288,-0.570277611335573,1.66951455208972,1.6824316241533,0.914477567283096,-1.58637667194393,0.31275285942091,-0.854420216035544,6,"medium","white"
-0.798258881527524,-0.682575264432708,-0.0812789311983387,-0.0940704692134417,-1.20203058759611,2.29130432041503,0.842416111201935,-1.09242845667893,-0.941643004081361,0.23850153908645,0.555030763401174,6,"medium","white"
-0.727573483279435,-1.28682143842764,0.194374823984543,-0.810778933635323,-1.51790707572637,-0.13367577605369,-0.271890181488645,-1.66845084381244,0.347824331643778,-1.24652486760275,0.819302822045559,7,"high","white"
-0.37414649203899,0.470985613193976,-1.25280739072559,0.0542140406669475,-0.480027186155497,-0.13367577605369,-0.0833152704179313,-0.501730339936904,-2.48900380695153,-1.54353014894059,-1.29487364710952,5,"medium","white"
-0.515517288535168,-0.517780853343182,-0.2880192475855,3.9590394675172,-1.06665494982599,1.234261714262,1.01384784853895,0.705348420362021,-1.3284832047989,-1.32077618793721,1.61211899797871,6,"medium","white"
-0.0914048990466337,-1.12202702733811,0.814595773146027,0.52378165528818,0.28710142787515,0.861187853266812,2.07672462002842,0.166015357249748,0.347824331643778,-1.69203278960951,-0.766329529820749,6,"medium","white"
-0.37414649203899,-1.23188996806446,0.207468377355729,2.10548309401233,-0.705653249105688,-0.0714967992211587,0.602411678930118,-0.421013827090169,0.0899308644987495,-1.32077618793721,1.52402831176392,8,"high","white"
-0.939629678023702,-0.764972469977471,-0.425846125176941,-0.637780338774869,-0.976404524645916,0.627084005492331,1.25770949490085,-0.303607990222194,1.83071176772769,-0.207006382920309,-0.766329529820749,4,"low","white"
-0.444831890287079,-0.352986442253655,-0.2880192475855,0.177784465567272,-1.51790707572637,1.29644069109453,0.893845632403039,-1.08142165947257,0.0254574977124939,-0.949519586264908,0.643121449615968,7,"high","white"
-0.303461093790901,-1.28682143842764,0.401115140371704,-0.761350763675193,-0.795903674285764,-0.258033729718753,-0.0147425754831264,-1.04473233545129,-0.554802803363818,-1.02377090659937,0.466940077186379,7,"high","white"
-0.232775695542812,-1.12202702733811,0.0565479463931022,-0.711922593715063,-0.66052803651565,0.736829899601749,0.756700242533429,-0.531081799153888,0.605717798788806,0.0899988984175303,-0.23778541253198,7,"high","white"
-0.586202686783257,-1.17695849770129,-0.770413319155543,0.103642210627077,-0.66052803651565,1.98040943625238,1.20242275960966,-0.274256531005169,0.476771065216292,0.75826078142767,0.0264866461124047,6,"medium","white"
-1.22237127101606,-0.957232616248585,-0.0123654924026182,-0.786064848655258,-0.615402823925611,0.674650922769218,0.688127547598624,-1.22817895555752,0.0899308644987495,-0.801016945595988,-0.0616040401023898,5,"medium","white"
-1.01031507627179,-0.0783290904377779,-1.11498051313414,-0.0940704692134417,-0.0287750602551166,0.115040131276435,0.379550420392002,-0.699852689651615,-1.13506310444013,-1.61778146927505,-1.11869227467993,4,"low","white"
-0.162090297294723,-0.29805497189048,0.607855456758866,0.227212635527402,-0.931279312055878,1.234261714262,1.23670910707706,-1.04473233545129,0.347824331643778,-0.652514304927069,1.70020968419351,6,"medium","white"
-0.162090297294723,-1.12202702733811,-0.00340674535917443,-0.687208508734999,-0.480027186155497,0.363756038606561,1.11670689094115,-0.274256531005169,0.476771065216292,0.60975814075875,-0.942510902250338,6,"medium","white"
-0.515517288535168,-0.133260560800953,1.15916296712463,1.71005773433129,0.467602278235302,1.17208273742947,0.77384341626713,0.532908597462186,-1.71532340551645,-0.607963512726393,-1.11869227467993,5,"medium","white"
-1.15168587276797,-0.408192569968646,-0.494759563972661,0.177784465567272,-1.15690537500607,-0.320212706551284,0.63669802639752,-1.90326251754839,1.37939820022389,-0.578262984592609,2.05257242905269,6,"medium","white"
-1.08100047451988,-0.847369675522234,-0.219105808789779,-0.588352168814739,-0.570277611335573,0.923366830099343,1.35671132321297,-0.567771123175128,0.576704783734995,-0.132755062585849,-0.41396678496157,7,"high","white"
0.262022092193812,-0.29805497189048,0.952422650737467,0.548495740268245,-1.51790707572637,1.35861966792706,0.602411678930118,-1.50701781811897,-1.84427013908896,-1.39502750827167,1.7883003704083,6,"medium","white"
-0.798258881527524,-1.28682143842764,0.0565479463931022,0.251926720507466,-0.795903674285764,1.04772478376441,1.13385006467486,-0.292601193015789,0.670191165575065,-0.652514304927069,0.0264866461124047,5,"medium","white"
-0.515517288535168,-0.737506734795883,1.77938391628611,1.88305632919175,-0.795903674285764,2.4156622740801,2.31672905230024,0.606287245504666,-1.45742993837142,0.53550682042429,-1.03060158846513,5,"medium","white"
-0.303461093790901,-1.23188996806446,0.676768895554586,2.53797958116347,-0.615402823925611,1.35861966792706,1.11670689094115,1.50517568402512,0.605717798788806,-0.803986998409364,-1.20678296089472,6,"medium","white"
-0.586202686783257,-1.56147879024351,0.263288262780264,1.11691969480974,-0.795903674285764,0.985545806931875,0.379550420392002,0.312772653334707,1.12150473307886,-1.17227354726829,-1.03060158846513,7,"high","white"
0.403392888689989,0.30619120210445,0.263288262780264,0.993349269909413,-1.06665494982599,0.488113992271624,2.14529731496323,0.826423189632145,0.412297698430036,0.60975814075875,-0.678238843605955,5,"medium","white"
-0.0207195007985449,-0.627643794069532,0.531361539695617,1.93248449915188,-0.88615409946584,1.73169352892225,1.20242275960966,1.11259991699785,-1.71532340551645,-0.875268265930448,-1.5591457057539,5,"medium","white"
-0.727573483279435,0.196328261378099,-0.839326757951263,2.19198239144256,-1.29228101277618,-0.0093178223886273,0.688127547598624,0.110981371217889,-0.10348923586002,-0.355509023589229,0.202668018541994,5,"medium","white"
-0.37414649203899,-0.847369675522234,-0.0123654924026182,1.98191266911201,-1.15690537500607,2.91309408874035,1.39099767068037,0.0192580611647487,-1.65085003873019,0.0899988984175303,-0.0616040401023898,6,"medium","white"
0.0499658974495439,-0.517780853343182,-0.219105808789779,1.5617732244509,-0.976404524645916,0.363756038606561,0.482409462794209,1.02821447174896,0.154404231285008,-1.91478675061289,-1.03060158846513,6,"medium","white"
-1.29305666926415,-0.627643794069532,0.401115140371704,-0.613066253794804,-0.88615409946584,0.799008876434281,-0.0147425754831264,-1.95462757117814,0.154404231285008,-0.434957936347102,1.25975625311953,7,"high","white"
-0.0914048990466337,-0.737506734795883,-0.0812789311983387,-0.143498639173571,-0.570277611335573,-0.693286567546473,-0.306176528956047,-1.41162557566372,-1.19953647122639,-0.801016945595988,0.819302822045559,6,"medium","white"
-0.656888085031346,-0.957232616248585,-0.150192369994059,0.153070380587207,-0.841028886875802,1.60733557525719,1.52814306054998,-0.0541205868777308,0.347824331643778,1.42652266443781,-0.854420216035544,6,"medium","white"
-1.15168587276797,-1.23188996806446,-0.150192369994059,-0.884921188575517,-1.51790707572637,-1.25289735903925,-1.0776193469726,-2.01699942201426,-0.748222903722591,-1.76628410994397,0.114577332327199,5,"medium","white"
0.0499658974495439,-0.462849382980006,-0.219105808789779,0.375497145407791,-1.11178016241603,-0.13367577605369,0.310977725457197,-0.498061407534756,0.605717798788806,-0.132755062585849,0.466940077186379,6,"medium","white"
-0.868944279775614,-0.682575264432708,1.43481672230751,0.820350675048958,-0.525152398745535,0.612471945936687,1.87100653522401,0.048609520381773,-0.554802803363818,-0.132755062585849,-0.942510902250338,4,"low","white"
-0.0914048990466337,-0.792438205159059,0.470028579167425,2.27848168887279,-0.0287750602551166,1.66951455208972,1.7338611453544,0.789733865610905,-1.58637667194393,-0.875268265930448,-1.20678296089472,5,"medium","white"
-0.232775695542812,-0.847369675522234,-0.0812789311983387,-0.316497234034025,-1.11178016241603,-0.506749637048878,0.448123115326807,-0.45403421870926,0.73466453236132,0.90676342209659,-0.325876098746775,6,"medium","white"
-1.22237127101606,-0.572712323706357,0.194374823984543,-0.143498639173571,-1.4276566505463,0.30157706177403,-0.0490289229505289,-1.98397903039513,0.0254574977124939,-1.02377090659937,1.61211899797871,6,"medium","white"
-0.656888085031346,-1.28682143842764,-0.632586441564102,0.597923910228375,-0.254401123205307,1.10990376059694,1.13385006467486,-0.553095393566656,-0.619276170150077,-0.281257703254769,0.29075870475679,6,"medium","white"
-0.444831890287079,0.251259731741275,-0.839326757951263,1.85834224421168,-0.434901973565459,0.0528611544439041,0.602411678930118,0.789733865610905,-0.10348923586002,-0.578262984592609,-1.20678296089472,5,"medium","white"
-0.162090297294723,-1.3692186439724,0.194374823984543,-0.786064848655258,-0.841028886875802,-0.693286567546473,-0.460465092559358,-1.9179382471569,-0.941643004081361,-1.39502750827167,1.17166556690474,7,"high","white"
0.474078286938078,-1.34175290879081,1.22807640592035,-0.39063948897422,-0.389776760975421,-0.0714967992211587,1.699574797887,-0.12749923492021,1.63729166736892,-0.801016945595988,0.378849390971584,7,"high","white"
-0.798258881527524,-0.627643794069532,0.952422650737467,0.696780250148634,-0.570277611335573,1.48297762159213,1.51099988681628,-0.0247691276607064,-0.619276170150077,-0.578262984592609,-1.11869227467993,5,"medium","white"
-0.586202686783257,-0.847369675522234,0.745682334350306,1.26520420469013,-0.931279312055878,1.48297762159213,1.28813862827817,0.0192580611647487,-0.812696270508847,0.38700417975537,-0.502057471176364,6,"medium","white"
-0.939629678023702,-1.34175290879081,-0.219105808789779,-0.711922593715063,-0.88615409946584,1.60733557525719,0.448123115326807,-1.6317615197912,0.218877598071264,-1.32077618793721,0.643121449615968,6,"medium","white"
